rot_bin,n_ligands,median_conformers,p90_conformers,n_at_cap,frac_at_cap_%
0-2,1660,48.0,1310.700000000005,21,1.2650602409638554
3-5,2847,801.0,3883.0,164,5.760449596066034
6-8,2611,860.0,2464.0,37,1.4170815779394867
9-11,719,389.0,1308.0,1,0.13908205841446453
>=12,50,569.0,1070.0000000000002,0,0.0
