charge,n,aimnet_med,mmff_sp_bias,mmff_sp_MAD,mmff_reopt_bias,mmff_reopt_MAD,gaff_vac_sp_bias,gaff_vac_sp_MAD,gaff_vac_reopt_bias,gaff_vac_reopt_MAD,gaff_obc2_sp_bias,gaff_obc2_sp_MAD,gaff_obc2_reopt_bias,gaff_obc2_reopt_MAD
-3,10,12.4,21.1,21.1,34.2,34.2,21.9,21.9,21.6,21.6,2.0,2.2,-1.7,3.8
-2,10,9.8,18.1,18.1,24.6,24.6,20.9,20.9,23.1,23.1,-2.9,3.6,-1.9,3.4
-1,10,1.9,-0.2,3.3,1.8,2.4,-0.4,2.8,0.9,1.9,-0.8,0.8,-0.5,1.5
0,10,1.4,-0.4,2.2,4.6,4.6,-0.4,1.2,1.2,1.4,-0.7,1.0,0.3,1.2
1,10,0.9,-0.3,1.5,1.4,1.4,-0.2,1.1,0.5,1.1,-0.7,0.7,-0.1,0.5
